ZTF RAh RAm RAs DE- DEd DEs IAU MJD Pmag e_Pmag t0.5_g e_t0.5_g g-r z Class
18aakuewf 16 14 22.65 +35 55 04.4 SN2018bcc  58230.38 17.46 0.04  9.1 0.4 -0.3   0.0636  Ibn     
18abfcmjw 17 36 46.74 +50 32 52.1 SN2019dge  58583.16 18.40 0.02  6.1 0.2 -0.2   0.0213  Ib     
18abianhw 19 23 40.60 +44 48 30.1 AT2018lwd  58318.41 19.55 0.05  6.8 1.0 -0.2                             
18abukavn 16 43 48.20 +41 02 43.3 SN2018gep  58374.22 15.91 0.01  9.3 0.2 -0.4   0.03154 Ic-BL   
18abvkmgw 00 37 26.87 +15 00 51.2 SN2018ghd  58377.35 18.49 0.03  9.5 0.9 -0.1   0.03923 Ib   
18abvkwla 02 00 15.19 +16 47 57.3 AT2018lug  58374.41 19.34 0.05  4.0 0.1 -0.6   0.2714  Feat.;RL     
18abwkrbl 02 16 15.58 +28 35 28.6 SN2018gjx  58379.44 15.58 0.01  7.4 0.1 -0.2   0.00999 IIb     
19aankdan 11 53 47.14 +44 44 44.8 AT2019dcm  58572.27 19.09 0.04  9.8 0.6 -0.1                       
19aapfmki 14 05 43.56 +09 30 56.6 SN2019deh  58587.33 17.22 0.02 10.7 0.7 -0.2   0.05469 Ibn     
19aapuudk 15 10 03.55 +38 07 11.8 AT2019aajt 58585.27 19.49 0.05  5.7 0.7 -0.3                             
19aasexmy 13 31 54.39 +25 44 05.9 AT2019aaju 58599.33 19.41 0.02 10.3 1.5 -0.3                             
19aatoboa 12 25 40.57 +44 44 48.8 AT2019esf  58609.22 18.84 0.03  7.2 0.6 -0.4   0.0758             
19abeyvoi 23 50 15.80 +08 07 05.3 AT2019lbr  58675.45 19.09 0.04  9.2 0.8 -0.4                   
19abfarpa 11 07 09.56 +57 06 03.2 AT2019kyw  58676.18 18.28 0.04 11.9 0.5 -0.2   0.074                     
19abobxik 00 43 43.12 +37 03 38.9 SN2019myn  58706.45 18.84 0.02  9.5 0.8 -0.1   0.1     Ibn               
19abrpfps 18 36 27.30 +45 05 32.0 AT2019aajv 58720.22 19.48 0.03  3.4 0.5 -0.4                             
19abuvqgw 19 50 06.37 +66 04 56.5 SN2019php  58730.30 18.68 0.06  8.4 0.4 -0.2   0.087   Ibn        
19abyjzvd 16 48 12.90 +48 04 50.0 SN2019qav  58739.13 18.99 0.06 10.8 0.5 -0.3   0.1353  IIn/Ibn    
19acaxbjt 23 12 35.94 +09 02 07.9 AT2019qwx  58754.20 19.03 0.04  9.9 0.7 -0.3                  
19acayojs 21 22 41.87 +22 52 54.8 SN2019rii  58757.18 18.75 0.02 10.0 0.4 -0.1   0.1234  Ibn    
19accjfgv 08 28 49.30 +75 19 41.0 SN2019rta  58759.43 17.88 0.02  6.8 0.4 -0.1   0.027   IIb    
19accxzsc 03 26 14.73 +04 47 26.7 AT2019scr  58763.42 18.91 0.05  3.5 1.5 -0.7                
19acsakuv 06 21 15.36 +53 16 39.5 AT2019van  58800.55 18.54 0.11  6.4 1.7 -0.4                 
20aaelulu 12 22 54.92 +15 49 25.0 SN2020oi   58862.48 14.06 0.12 11.0 0.6  0.1   0.0052  Ic 
20aahfqpm 13 06 25.19 +53 28 45.5 SN2020ano  58871.45 19.06 0.03  3.4 2.0 -0.5   0.03113 IIb              
20aaivtof 02 48 18.49 -09 26 52.8 AT2020bdh  58875.16 18.60 0.03  8.9 1.4 -0.1   0.04106 IIn? 
20aakypiu 11 31 13.75 +34 30 00.7 AT2020bot  58880.45 19.46 0.04  3.7 0.4 -0.1   0.197   UB    
20aaxhzhc 13 36 05.01 +28 59 00.1 SN2020ikq  58971.30 18.27 0.03 11.8 1.8 -0.2   0.042   IIb 
20aayrobw 09 31 13.19 +38 15 14.4 SN2020jmb  58981.17 18.51 0.03 10.0 0.4 -0.5   0.061   II    
20aazchcq 14 41 40.57 +19 20 56.9 SN2020jji  58979.25 19.50 0.09 10.8 1.0  0.4   0.03788 II    
20aazrcbp 11 02 20.89 +30 51 52.1 AT2020mlq  58986.21 19.71 0.06 11.0 0.8  0.0               
20ababxjv 16 28 39.48 +56 13 40.6 AT2020kfw  58991.33 19.05 0.03  8.4 0.3 -0.2   0.059       
20abmocba 16 34 38.89 +50 59 26.5 AT2020aexw 59051.26 19.39 0.03 10.5 0.4 -0.2   0.0734                    
20abummyz 16 50 45.92 +30 45 14.9 AT2020yqt  59080.21 19.17 0.11  4.0 1.0 -0.6   0.0986  Feat.    
20aburywx 01 19 56.51 +38 11 09.5 SN2020rsc  59081.47 19.36 0.07  3.3 0.3 -0.2   0.0313  IIb    
20acigmel 22 20 02.02 -02 50 25.3 AT2020xnd  59136.21 19.24 0.04  5.6 1.6 -0.4   0.2442  UB;RL    
20acigusw 22 50 25.37 +08 50 41.8 SN2020vyv  59134.23 18.68 0.03  5.6 0.3 -0.3   0.062   II?    
20aclfmwn 08 17 11.29 +64 31 34.7 SN2020xlt  59141.45 19.59 0.04  4.0 0.5 -0.2   0.0384  IIb
