JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2458892.7164699,ZTF_g,22.12108040081688,1.4026790882026319,0.5921338072469702,,ztf,22.62078390037641,4.573080400816881,1.4026790882026319,1.4026790882026319
2458893.6066551,ZTF_g,23.671797795382005,,1.0433129827631547,,ztf,23.510969100054353,6.123797795382007,1.0433129827631547,1.0433129827631547
2458893.6218981,ZTF_r,23.718013990584552,,1.0357465775152441,,ztf,23.526212099939585,6.170013990584554,1.0357465775152441,1.0357465775152441
2458894.6027199,ZTF_g,23.73405075521068,,0.9426804221210787,,ztf,24.507033900357783,6.186050755210683,0.9426804221210787,0.9426804221210787
2458877.110196,c,21.301,,,0.866,atlas,7.014510000124574,3.753,,0.866
2458877.117418,c,21.209,,,0.87,atlas,7.021732000168413,3.6610000000000014,,0.87
2458877.128083,c,20.931,,,0.632,atlas,7.03239700011909,3.3830000000000027,,0.632
2458877.172399,c,20.483,,,1.178,atlas,7.076712999958545,2.9350000000000023,,1.178
2458879.02677,o,16.412,,,0.015,atlas,8.931084000039846,-1.1359999999999992,,0.015
2458879.030056,o,16.469,,,0.016,atlas,8.934370000381023,-1.078999999999997,,0.016
2458879.036243,o,16.514,,,0.018,atlas,8.940557000227273,-1.033999999999999,,0.018
2458879.039594,o,16.441,,,0.019,atlas,8.9439080003649,-1.1069999999999993,,0.019
2458879.042918,o,16.471,,,0.016,atlas,8.947232000064105,-1.0769999999999982,,0.016
2458879.047207,o,16.435,,,0.016,atlas,8.951521000359207,-1.1129999999999995,,0.016
2458879.050002,o,16.406,,,0.016,atlas,8.954315999988467,-1.1419999999999995,,0.016
2458879.060428,o,16.382,,,0.016,atlas,8.964742000214756,-1.1659999999999968,,0.016
2458883.039287,o,17.318,,,0.029,atlas,12.943601000122726,-0.22999999999999687,,0.029
2458883.042717,o,17.325,,,0.031,atlas,12.947031000163406,-0.22299999999999898,,0.031
2458883.05382,o,17.29,,,0.033,atlas,12.958134000189602,-0.2579999999999991,,0.033
2458883.059196,o,17.304,,,0.034,atlas,12.963510000146925,-0.24399999999999977,,0.034
2458885.092855,c,17.5,,,0.033,atlas,14.99716900009662,-0.047999999999998266,,0.033
2458885.095686,c,17.548,,,0.033,atlas,15.0,0.0,,0.033
2458885.103093,c,17.487,,,0.029,atlas,15.007407000288367,-0.06099999999999994,,0.029
2458885.113586,c,17.508,,,0.03,atlas,15.017900000326335,-0.03999999999999915,,0.03
2458895.035445,o,16.993,,,0.027,atlas,24.939759000204504,-0.5549999999999997,,0.027
2458895.038735,o,16.983,,,0.025,atlas,24.943049000110477,-0.5649999999999977,,0.025
2458895.045377,o,16.989,,,0.024,atlas,24.949690999928862,-0.5589999999999975,,0.024
2458895.055299,o,16.956,,,0.026,atlas,24.959613000042737,-0.5919999999999987,,0.026
